n,k,wilber
1000000,1,32
1000000,2,1502
1000000,4,2313
1000000,8,2463
1000000,16,4301
1000000,32,3587
1000000,64,3647
1000000,128,5603
1000000,256,5537
1000000,512,6614
1000000,1024,6812
1000000,2048,8413
1000000,4096,6654
1000000,8192,7420
1000000,16384,11180
1000000,32768,9080
1000000,65536,12741
1000000,131072,15434
1000000,262144,16898
